Struttura;Categoria;Comune;Prov.;Regione;Indirizzo;Telefono;Email;Sito web;Priorita commerciale;Note
Albergo Desiree 2;3*;Alba Adriatica;TE;Abruzzo;Via Mincio 8;+39 0861 712030;info@albergodesiree2.com;albergodesiree2.com;Bassa;Spiaggia privata e ristorante
Hotel Boracay;3*;Alba Adriatica;TE;Abruzzo;Via Cesare Battisti 171;+39 0861 713612;info@boracay.it;boracay.it;Bassa;
Hotel Doge;3*;Alba Adriatica;TE;Abruzzo;Lungomare Marconi 292;+39 0861 712508;info@hoteldoge.it;hoteldoge.it;Bassa;
Hotel Eden;4*;Alba Adriatica;TE;Abruzzo;Lungomare Marconi 328;+39 0861 714251;;;Media;Fronte mare
Hotel Impero;3*;Alba Adriatica;TE;Abruzzo;Lungomare Marconi 162;+39 0861 712422;info@hotelimpero.com;hotelimpero.com;Bassa;
Hotel Lidia;3*;Alba Adriatica;TE;Abruzzo;Via dei Tigli 15;+39 0861 714441;info@hotel-lidia.it;hotel-lidia.it;Bassa;Spiaggia privata
Hotel Meripol;4*;Alba Adriatica;TE;Abruzzo;Lungomare Marconi 290;+39 0861 714744;;hotelmeripol.it;Media;Spiaggia privata e piscina
Hotel Sporting;3*;Alba Adriatica;TE;Abruzzo;Lungomare Marconi 308;+39 0861 712510;;;Bassa;
Resort Olympus;4*;Alba Adriatica;TE;Abruzzo;Via Olimpica 16;+39 0861 759486;info@resortolympus.it;resortolympus.it;Alta;Resort e residence
Grand Hotel Don Juan;4*;Giulianova;TE;Abruzzo;Lungomare Zara 97;+39 085 8008341;info@grandhoteldonjuan.it;grandhoteldonjuan.it;Media;Fronte mare
Hotel Baltic;3*;Giulianova;TE;Abruzzo;Lungomare Zara;+39 085 8008241;;;Bassa;
Hotel Cristallo;4*;Giulianova;TE;Abruzzo;Lungomare Zara;;;hcristallo.it;Media;Fronte mare
Hotel Europa Beach Village;4*;Giulianova;TE;Abruzzo;Lungomare Zara 57;+39 085 8003600;info@htleuropa.it;htleuropa.it;Alta;Beach village
Hotel Settibi;n.d.;Giulianova;TE;Abruzzo;Via Ischia 32;+39 085 9218095;info@hmiramare.it;;Da qualificare;
YOUMAMI Lifestyle Suite Hotel;4*;Giulianova;TE;Abruzzo;Via De Bartolomei;+39 085 8003367;info@youmami.it;youmami.it;Alta;Suite hotel con SPA
Hotel Abruzzo;n.d.;Pineto;TE;Abruzzo;Via Stati Uniti d'America 20;+39 085 9492149;;hotelpineto.it;Da qualificare;Lungomare pedonale con spiaggia privata
Hotel Ambasciatori;4*;Pineto;TE;Abruzzo;Via XXV Aprile;+39 085 9492900;htlambasc@gmail.com;pineto.it;Media;Fronte mare vicino Torre del Cerrano
Hotel Astoria;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9490460;direzione@hotelastoriapineto.com;hotelastoriapineto.com;Da qualificare;
Hotel Columbia;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9490505;info@hotelresidencecolumbia.com;hotelresidencecolumbia.com;Da qualificare;Hotel residence
Hotel Corfu;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9490482;info@hotelcorfupineto.it;hotelcorfupineto.it;Da qualificare;
Hotel Costa Verde;n.d.;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Da qualificare;
Hotel Il Veliero;n.d.;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Da qualificare;A 50 m dal mare con spiaggia privata
Hotel La Lancetta;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9493086;info@lalancetta.com;lalancetta.com;Da qualificare;
Hotel La Pineta;n.d.;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Da qualificare;
Hotel Lisa;n.d.;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Da qualificare;Ristorante di pesce e servizio spiaggia
Hotel Parco degli Ulivi;n.d.;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Da qualificare;
Hotel Roma;3*;Pineto;TE;Abruzzo;Pineto;;;hotelpineto.it;Bassa;Gestione familiare dal 1963
Hotel Villa Bristol;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9490639;info@villabristolpineto.it;villabristolpineto.it;Da qualificare;
Pineto Resort;n.d.;Pineto;TE;Abruzzo;Pineto;+39 085 9491291;info@pinetoresort.com;pinetoresort.it;Da qualificare;Spiaggia privata a 350 m dal mare
